all_activity_sum,session_Sum,mean_periodicity_h,median_periodicity_h,mode_periodicity_h,start_learning_before_exam_d,start_learning_before_exam_h,activities_during_learning,best_learning_window_activity_count,weekend_total,homework_time_total,homework_count_total,attempt_quizes_data_start_learning_date_count,time_diff_earliest_quiz_attempt_h,count_attempts_quiz,activity_Night,session_Night,activity_start_learning_before_exam_Night,activity_Morning,session_Morning,activity_start_learning_before_exam_Morning,activity_Afternoon,session_Afternoon,activity_start_learning_before_exam_Afternoon,activity_Evening,session_Evening,activity_start_learning_before_exam_Evening,activity_per_learning_day,activity_per_session,regularity_inverse_mean_periodicity,regularity_inverse_median_periodicity,learning_activity_ratio,student_id,year,learning_window_avg_pm10,activities_x_learning_window_avg_pm10,activity_per_day_x_learning_window_avg_pm10,sessions_x_learning_window_avg_pm10,regularity_x_learning_window_avg_pm10,learning_window_avg_pm2_5,activities_x_learning_window_avg_pm2_5,activity_per_day_x_learning_window_avg_pm2_5,sessions_x_learning_window_avg_pm2_5,regularity_x_learning_window_avg_pm2_5,learning_window_avg_tavg,activities_x_learning_window_avg_tavg,activity_per_day_x_learning_window_avg_tavg,sessions_x_learning_window_avg_tavg,regularity_x_learning_window_avg_tavg,learning_window_avg_tmin,activities_x_learning_window_avg_tmin,activity_per_day_x_learning_window_avg_tmin,sessions_x_learning_window_avg_tmin,regularity_x_learning_window_avg_tmin,learning_window_avg_tmax,activities_x_learning_window_avg_tmax,activity_per_day_x_learning_window_avg_tmax,sessions_x_learning_window_avg_tmax,regularity_x_learning_window_avg_tmax,learning_window_avg_prcp,activities_x_learning_window_avg_prcp,activity_per_day_x_learning_window_avg_prcp,sessions_x_learning_window_avg_prcp,regularity_x_learning_window_avg_prcp,learning_window_avg_wdir,activities_x_learning_window_avg_wdir,activity_per_day_x_learning_window_avg_wdir,sessions_x_learning_window_avg_wdir,regularity_x_learning_window_avg_wdir,learning_window_avg_wspd,activities_x_learning_window_avg_wspd,activity_per_day_x_learning_window_avg_wspd,sessions_x_learning_window_avg_wspd,regularity_x_learning_window_avg_wspd,kolokvij1
48.0,45.0,28.29318181818181,19.35,2.6,13.05236111111111,313.25666666666666,12.0,7.0,13.0,1322.0244444444445,4.0,5.0,987.5205555555556,10.0,0.0,0.0,,14.0,13.0,2.0,28.0,26.0,10.0,6.0,6.0,0.0,0.9193738893559062,0.26666666666666666,0.034137636744510834,0.04914004914004914,0.25,SYN2024_017,2024,26.025,312.29999999999995,23.92670547048746,1171.125,0.8884319962758944,13.320000000000002,159.84000000000003,12.246060206220672,599.4000000000001,0.45471332143688437,8.16642857142857,97.99714285714285,7.508001197861482,367.48928571428564,0.2787825720714231,5.006428571428571,60.077142857142846,4.602779707496818,225.28928571428568,0.17090763995876887,11.602857142857143,139.2342857142857,10.66736389906953,522.1285714285715,0.39609412234131003,1.0178571428571428,12.214285714285714,0.9357912802372617,45.80357142857142,0.03474723740066281,163.30357142857147,1959.6428571428578,150.1370396099958,7348.6607142857165,5.574798000509851,8.894285714285713,106.73142857142855,8.177174050185531,400.2428571428571,0.30362989481617775,11.73
57.0,46.0,24.66888888888889,20.9,1.4,4.9751157407407405,119.40277777777777,11.0,12.0,16.0,824.7908333333334,14.0,5.0,1128.8330555555556,11.0,0.0,0.0,,5.0,5.0,0.0,27.0,24.0,4.0,25.0,17.0,7.0,2.211003838548331,0.2391304347826087,0.03895766600294347,0.04566210045662101,0.19298245614035087,SYN2024_018,2024,26.276666666666667,289.04333333333335,58.09781086425498,1208.7266666666667,1.0236776036706778,12.086666666666666,132.95333333333332,26.72366639525416,555.9866666666667,0.47086832308891,6.428333333333334,70.71166666666667,14.213069675468189,295.7033333333334,0.25043286295558825,3.4933333333333327,38.42666666666666,7.723773409328835,160.6933333333333,0.13609211323694914,9.316666666666666,102.48333333333333,20.599185762475283,428.56666666666666,0.36295558826075663,1.2283333333333333,13.511666666666667,2.7158497150168666,56.50333333333333,0.047852999740282225,112.69,1239.59,249.15802256601143,5183.74,4.390139381871699,9.358333333333334,102.94166666666668,20.6913109224148,430.48333333333335,0.3645788243442126,15.33
74.0,47.0,28.08695652173913,3.8,1.5,7.1795023148148145,172.30805555555554,35.0,27.0,23.0,981.4316666666667,9.0,9.0,1318.831111111111,14.0,0.0,0.0,,3.0,3.0,2.0,40.0,24.0,17.0,31.0,20.0,16.0,4.874989722863928,0.7446808510638298,0.034379671150971604,0.20833333333333334,0.47297297297297297,SYN2024_019,2024,25.213749999999997,882.4812499999999,122.91677212486036,1185.0462499999999,0.8668404334828101,12.366249999999999,432.81874999999997,60.28534166036604,581.21375,0.4251476083707026,6.91625,242.06875,33.71664767075764,325.06374999999997,0.23777840059790734,3.92375,137.33125,19.128240925087336,184.41625,0.13489723467862483,9.966249999999999,348.81874999999997,48.585366325492615,468.41374999999994,0.3426363976083707,0.92125,32.24375,4.491084282188393,43.29875,0.03167227204783259,112.93125,3952.59375,550.538683140177,5307.76875,3.882539237668162,8.770000000000001,306.95000000000005,42.75365986951665,412.19000000000005,0.301509715994021,16.27
81.0,55.0,23.840740740740742,7.75,1.2,8.183379629629629,196.4011111111111,34.0,24.0,25.0,680.9227777777778,9.0,8.0,551.3916666666667,10.0,0.0,0.0,,3.0,3.0,1.0,39.0,28.0,17.0,39.0,24.0,16.0,4.1547626456062146,0.6181818181818182,0.04025644848665573,0.11428571428571428,0.41975308641975306,SYN2024_020,2024,25.62444444444445,871.2311111111113,106.46348459218949,1409.3444444444447,1.0315491277769495,12.69111111111111,431.49777777777774,52.72855437568242,698.0111111111111,0.5108990606828686,7.014444444444444,238.4911111111111,29.14335175745781,385.7944444444444,0.28237662144028625,4.031111111111111,137.05777777777777,16.748309864732605,221.71111111111108,0.16227821678842996,10.036666666666667,341.24666666666667,41.69996775306771,552.0166666666667,0.40404055464440136,0.9155555555555556,31.128888888888888,3.8039160221994677,50.355555555555554,0.03685701505889369,135.7888888888889,4616.822222222222,564.1706032439283,7468.388888888889,5.466378410615774,8.881111111111112,301.95777777777784,36.89890869592275,488.46111111111117,0.3575219919487103,16.09
89.0,67.0,19.6,15.600000000000001,1.0,6.178217592592593,148.27722222222224,27.0,23.0,22.0,2400.6077777777778,9.0,2.0,1294.0936111111112,9.0,0.0,0.0,,6.0,5.0,3.0,67.0,46.0,21.0,16.0,16.0,3.0,4.370192469810677,0.40298507462686567,0.04854368932038835,0.06024096385542168,0.30337078651685395,SYN2024_021,2024,26.56142857142857,717.1585714285715,116.07855513027131,1779.6157142857144,1.2893897364771152,12.381428571428572,334.29857142857145,54.10922590835591,829.5557142857143,0.6010402219140083,6.571428571428571,177.42857142857142,28.718407658755876,440.2857142857143,0.319001386962552,3.575714285714286,96.54428571428572,15.626559645623036,239.57285714285717,0.17357836338418864,9.464285714285714,255.53571428571428,41.360750160708186,634.1071428571428,0.4594313453536754,1.052857142857143,28.427142857142858,4.6011883575006705,70.54142857142858,0.05110957004160888,105.79428571428572,2856.4457142857145,462.3413907775707,7088.217142857144,5.135644937586686,9.218571428571428,248.90142857142857,40.28693143955471,617.6442857142857,0.44750346740638,14.95
60.0,40.0,30.65641025641026,11.6,1.2,5.242488425925926,125.81972222222223,17.0,21.0,15.0,964.2769444444444,9.0,6.0,1173.6266666666668,10.0,0.0,0.0,,5.0,5.0,2.0,34.0,21.0,9.0,21.0,14.0,6.0,3.242734865360712,0.425,0.03158917868135428,0.07936507936507936,0.2833333333333333,SYN2024_022,2024,26.276666666666667,446.7033333333333,85.20826314546164,1051.0666666666666,0.8300583184837194,12.086666666666666,205.47333333333333,39.19385540599313,483.46666666666664,0.38180787299530206,6.428333333333334,109.28166666666667,20.845380626160445,257.1333333333333,0.20306577028997244,3.4933333333333327,59.386666666666656,11.327953796326751,139.73333333333332,0.1103515308601976,9.316666666666666,158.38333333333333,30.211479828943965,372.66666666666663,0.29430584804795074,1.2283333333333333,20.881666666666664,3.983159326284741,49.13333333333333,0.03880204114693017,112.69,1915.73,365.42379197749864,4507.6,3.559784545601814,9.358333333333334,159.0916666666667,30.346593781667334,374.33333333333337,0.2956220638263405,19.28
61.0,51.0,26.064,9.0,1.6,9.157569444444444,219.78166666666667,19.0,12.0,19.0,1776.8066666666668,8.0,7.0,1197.8675,8.0,0.0,0.0,,2.0,2.0,0.0,35.0,30.0,13.0,24.0,19.0,6.0,2.0747863409899217,0.37254901960784315,0.036949453148093406,0.1,0.3114754098360656,SYN2024_023,2024,25.689999999999998,488.10999999999996,53.301261100031084,1310.1899999999998,0.9492314513745195,12.183,231.477,25.277121992280215,621.333,0.45015518770322194,7.436999999999999,141.303,15.430186017942047,379.287,0.27479308306237066,4.294,81.586,8.909132548210723,218.99399999999997,0.15866095181791307,10.641,202.179,22.077801454473757,542.691,0.3931791309488619,0.8240000000000001,15.656,1.7096239449756956,42.024,0.03044634939402897,142.41,2705.79,295.47032282037475,7262.91,5.261971622819982,8.818999999999999,167.56099999999998,18.29754074119012,449.76899999999995,0.32585722731303574,13.3
94.0,42.0,30.69268292682927,19.6,1.0,3.1116435185185187,74.67944444444444,37.0,38.0,50.0,591.0177777777778,18.0,11.0,985.9497222222222,14.0,0.0,0.0,,5.0,4.0,1.0,46.0,20.0,18.0,43.0,18.0,18.0,11.89082225512003,0.8809523809523809,0.03155302447283361,0.04854368932038835,0.39361702127659576,SYN2024_024,2024,24.22,896.14,287.9957150190071,1017.24,0.76421425273203,12.8675,476.09749999999997,153.00515536775697,540.435,0.4060085424041865,6.055,224.035,71.99892875475177,254.31,0.1910535631830075,3.1275,115.7175,37.1885466028879,131.355,0.09868208403878712,8.875,328.375,105.53104751419026,372.75,0.2800330921963983,1.3625,50.4125,16.201245322601043,57.225,0.042990995844235796,95.055,3517.0350000000003,1130.2821094604346,3992.3100000000004,2.999272741265199,9.1275,337.7175,108.53348013360807,383.35499999999996,0.2880002308757888,18.08
34.0,32.0,37.82903225806451,19.4,44.9,10.238171296296295,245.7161111111111,9.0,6.0,11.0,414.95444444444445,2.0,3.0,1202.663611111111,7.0,0.0,0.0,,10.0,10.0,3.0,18.0,16.0,6.0,6.0,6.0,0.0,0.8790632369333174,0.28125,0.025753925396693533,0.04901960784313726,0.2647058823529412,SYN2024_025,2024,25.947272727272722,233.5254545454545,22.809293553227945,830.3127272727271,0.6682441260658424,12.552727272727271,112.97454545454544,11.034641068704769,401.68727272727267,0.3232820017068584,7.620000000000001,68.58000000000001,6.69846186543188,243.84000000000003,0.19624491152280474,4.565454545454545,41.089090909090906,4.0133232507992,146.09454545454545,0.11757837576563175,10.965454545454547,98.68909090909092,9.639327967172433,350.8945454545455,0.28240349830447037,0.7490909090909091,6.741818181818182,0.658498279302776,23.970909090909092,0.01929203138806861,136.17636363636365,1225.5872727272729,119.70763501199033,4357.643636363637,3.5070759098839193,8.52818181818182,76.75363636363637,7.496811114246775,272.9018181818182,0.21963415831489277,10.24
58.0,51.0,25.906,19.5,0.9,9.089108796296296,218.13861111111112,14.0,10.0,20.0,802.8447222222221,5.0,2.0,896.7152777777778,8.0,0.0,0.0,,5.0,5.0,0.0,36.0,31.0,9.0,17.0,15.0,5.0,1.5403050303132948,0.27450980392156865,0.037166431279268566,0.04878048780487805,0.2413793103448276,SYN2024_026,2024,25.689999999999998,359.65999999999997,39.57043622874854,1310.1899999999998,0.9548056195644093,12.183,170.562,18.76553618430687,621.333,0.45279863227532896,7.436999999999999,104.118,11.455248510439972,379.287,0.2764067494239203,4.294,60.11599999999999,6.614069800165288,218.99399999999997,0.1595926559131792,10.641,148.974,16.39038582756377,542.691,0.3954879952426968,0.8240000000000001,11.536000000000001,1.269211344978155,42.024,0.030625139374117302,142.41,1993.74,219.3548393669163,7262.91,5.292871478480636,8.818999999999999,123.46599999999998,13.583950062332946,449.76899999999995,0.32777075745186945,15.3
33.0,28.0,47.833333333333336,28.6,1.4,10.047743055555555,241.14583333333331,8.0,6.0,10.0,1166.2266666666667,3.0,3.0,1321.0177777777778,9.0,0.0,0.0,,5.0,5.0,1.0,23.0,19.0,6.0,5.0,4.0,1.0,0.7961987041036718,0.2857142857142857,0.020477815699658702,0.03378378378378378,0.24242424242424243,SYN2024_027,2024,25.947272727272722,207.57818181818178,20.659184920479085,726.5236363636362,0.5313434688178714,12.552727272727271,100.42181818181817,9.99446518751227,351.4763636363636,0.2570524356189885,7.620000000000001,60.96000000000001,6.06703412526998,213.36,0.15604095563139933,4.565454545454545,36.52363636363636,3.635008992735127,127.83272727272727,0.09349053676698728,10.965454545454547,87.72363636363637,8.730680698998627,307.0327272727273,0.224548557244803,0.7490909090909091,5.992727272727273,0.5964252110740232,20.974545454545456,0.015339745578653429,136.17636363636365,1089.4109090909092,108.4234442568231,3812.938181818182,2.78859447719516,8.52818181818182,68.22545454545455,6.7901273119968595,238.78909090909093,0.17463853552590755,13.42
75.0,44.0,29.974418604651166,4.5,1.1,2.1189583333333335,50.855000000000004,16.0,30.0,36.0,453.32,11.0,4.0,1318.3413888888888,12.0,0.0,0.0,,3.0,2.0,2.0,41.0,24.0,9.0,31.0,18.0,5.0,7.550879952807,0.36363636363636365,0.032284706059013436,0.18181818181818182,0.21333333333333335,SYN2024_028,2024,26.403333333333336,422.4533333333334,199.3684003539475,1161.746666666667,0.8524238556448182,12.76,204.16,96.34922819781731,561.4399999999999,0.41195284931301146,5.836666666666666,93.38666666666666,44.07196932455018,256.8133333333333,0.18843506769777507,3.25,52.0,24.54035984662275,143.0,0.10492529469179367,8.78,140.48,66.29672598564545,386.32,0.28345971919813795,1.8166666666666667,29.066666666666666,13.717431914266049,79.93333333333334,0.05865054934054108,82.22,1315.52,620.8333497197915,3617.68,2.6544485321720845,8.766666666666666,140.26666666666665,66.19604758627469,385.7333333333333,0.28302925645068444,14.97
66.0,53.0,24.884615384615383,6.15,1.0,6.2645486111111115,150.3491666666667,15.0,14.0,14.0,520.1458333333333,6.0,6.0,773.7788888888889,12.0,0.0,0.0,,7.0,7.0,2.0,40.0,30.0,11.0,19.0,16.0,2.0,2.3944263076505243,0.2830188679245283,0.03863298662704309,0.13986013986013984,0.22727272727272727,SYN2024_029,2024,26.56142857142857,398.4214285714286,63.59938334020885,1407.7557142857142,1.0261473147951603,12.381428571428572,185.7214285714286,29.64641829772442,656.2157142857143,0.4783315644236893,6.571428571428571,98.57142857142857,15.734801450274874,348.2857142857143,0.25387391212056887,3.575714285714286,53.63571428571429,8.56178435435609,189.51285714285717,0.13814052218212697,9.464285714285714,141.9642857142857,22.661534697406747,501.60714285714283,0.36563362343451494,1.052857142857143,15.792857142857144,2.5209888410549093,55.80142857142857,0.040675015920186804,105.79428571428572,1586.9142857142858,253.31662091338177,5607.097142857143,4.087149225217576,9.218571428571428,138.2785714285714,22.073189947526902,488.58428571428567,0.3561409467204415,10.22
40.0,37.0,35.355555555555554,24.65,1.2,6.202824074074074,148.86777777777777,9.0,9.0,9.0,1547.2594444444444,2.0,1.0,692.3369444444445,2.0,0.0,0.0,,3.0,3.0,1.0,25.0,24.0,6.0,12.0,10.0,2.0,1.4509520006568097,0.24324324324324326,0.027506112469437655,0.038986354775828465,0.225,SYN2024_030,2024,26.56142857142857,239.05285714285714,38.53935792601723,982.7728571428571,0.730601641634649,12.381428571428572,111.43285714285715,17.96485855670367,458.11285714285714,0.34056496681802306,6.571428571428571,59.14285714285714,9.534827432887607,243.14285714285714,0.1807544533705903,3.575714285714286,32.181428571428576,5.188189796634279,132.30142857142857,0.09835399930143209,9.464285714285714,85.17857142857142,13.73222429193052,350.1785714285714,0.2603257073000349,1.052857142857143,9.475714285714286,1.527645177834384,38.955714285714286,0.02896000698567936,105.79428571428572,952.1485714285715,153.502430515201,3914.3885714285716,2.9099895214809646,9.218571428571428,82.96714285714285,13.375704657483418,341.08714285714285,0.25356706252183026,10.43
42.0,38.0,35.07837837837839,22.7,0.9,12.852962962962962,308.4711111111111,11.0,7.0,13.0,416.36305555555555,3.0,3.0,1225.4980555555555,4.0,1.0,1.0,,9.0,8.0,2.0,25.0,24.0,7.0,7.0,5.0,2.0,0.8558337895859148,0.2894736842105263,0.02771743201737957,0.04219409282700422,0.2619047619047619,SYN2024_031,2024,26.025,286.275,22.273074373973433,988.9499999999999,0.7213461682523032,13.320000000000002,146.52,11.399706077284387,506.1600000000001,0.36919619447149593,8.16642857142857,89.83071428571427,6.989105511668402,310.3242857142857,0.22635242875335757,5.006428571428571,55.07071428571428,4.284670736576912,190.2442857142857,0.13876534357843814,11.602857142857143,127.63142857142857,9.930117198595429,440.90857142857146,0.3216014040645098,1.0178571428571428,11.196428571428571,0.8711165358285204,38.67857142857142,0.02821238616054706,163.30357142857147,1796.3392857142862,139.76071438862846,6205.535714285716,4.526355639266718,8.894285714285713,97.83714285714285,7.612030248517008,337.9828571428571,0.24652675962886456,7.01
56.0,53.0,24.500000000000004,19.55,1.1,7.195266203703704,172.6863888888889,9.0,11.0,16.0,1396.6661111111111,6.0,6.0,1100.4355555555555,10.0,0.0,0.0,,7.0,6.0,2.0,29.0,27.0,5.0,20.0,20.0,2.0,1.2508223803265714,0.16981132075471697,0.039215686274509796,0.048661800486618,0.16071428571428573,SYN2024_032,2024,25.213749999999997,226.92374999999998,31.537922791959087,1336.32875,0.9887745098039212,12.366249999999999,111.29624999999999,15.467982260713462,655.41125,0.4849509803921567,6.91625,62.246249999999996,8.65100028793365,366.56125,0.2712254901960784,3.92375,35.31375,4.907914314806384,207.95875,0.1538725490196078,9.966249999999999,89.69624999999999,12.466008547929691,528.21125,0.3908333333333332,0.92125,8.29125,1.152320117875854,48.82625,0.03612745098039215,112.93125,1016.38125,141.25693493825514,5985.356250000001,4.428676470588234,8.770000000000001,78.93,10.969712275464033,464.81000000000006,0.343921568627451,17.17
62.0,52.0,25.33725490196078,15.2,1.0,3.1983449074074075,76.76027777777779,9.0,10.0,25.0,1699.989722222222,9.0,1.0,1273.7416666666666,11.0,0.0,0.0,,2.0,2.0,1.0,38.0,31.0,4.0,22.0,19.0,4.0,2.8139554239931677,0.17307692307692307,0.037969029184038126,0.0617283950617284,0.14516129032258066,SYN2024_033,2024,24.22,217.98,68.15400036911451,1259.44,0.9196098868374034,12.8675,115.8075,36.20857141823208,669.11,0.48856648302561057,6.055,54.495,17.03850009227863,314.86,0.22990247170935085,3.1275,28.1475,8.800645588538632,162.63,0.11874813877307924,8.875,79.875,24.97385438793936,461.5,0.3369751340083384,1.3625,12.262500000000001,3.834014265190691,70.85000000000001,0.05173280226325195,95.055,855.4950000000001,267.4805328276706,4942.860000000001,3.6091460690887445,9.1275,82.1475,25.684378132497635,474.63,0.34656231387730796,17.79
76.0,62.0,20.439344262295077,15.0,1.5,11.036817129629629,264.8836111111111,29.0,18.0,21.0,1398.1783333333333,11.0,8.0,1178.7258333333334,10.0,0.0,0.0,,6.0,5.0,3.0,44.0,34.0,18.0,26.0,23.0,8.0,2.6275691315158336,0.46774193548387094,0.0466432176173727,0.0625,0.3815789473684211,SYN2024_034,2024,25.921666666666667,751.7283333333334,68.11097117077627,1607.1433333333334,1.2090699393383295,12.658333333333331,367.0916666666666,33.26064592310459,784.8166666666666,0.5904253963399093,7.7775,225.54749999999999,20.435918920364397,482.205,0.3627676250191162,4.6866666666666665,135.91333333333333,12.31454066303754,290.5733333333333,0.21860121323342005,11.183333333333332,324.3166666666666,29.384981454118734,693.3666666666666,0.5216266503542847,0.8450000000000001,24.505000000000003,2.2202959161308797,52.39000000000001,0.03941351888667994,146.63749999999996,4252.487499999999,385.30016852265294,9091.524999999998,6.839644823367488,8.756666666666666,253.9433333333333,23.00874702830698,542.9133333333333,0.40843910893612695,17.13
76.0,57.0,22.65357142857143,3.6,1.0,7.077476851851852,169.85944444444445,32.0,26.0,25.0,935.8047222222222,6.0,7.0,1128.0516666666667,10.0,0.0,0.0,,2.0,1.0,1.0,37.0,30.0,13.0,37.0,26.0,18.0,4.521385328392429,0.5614035087719298,0.04227691378529368,0.2173913043478261,0.42105263157894735,SYN2024_035,2024,25.213749999999997,806.8399999999999,114.0010793237546,1437.18375,1.0659595349539484,12.366249999999999,395.71999999999997,55.91258131723287,704.8762499999999,0.5228068850973879,6.91625,221.32,31.27103127749414,394.22625,0.29239770496753736,3.92375,125.56,17.740785682279796,223.65375,0.16588404046504607,9.966249999999999,318.91999999999996,45.06125652909104,568.07625,0.42134229201268303,0.92125,29.48,4.165326233781525,52.511250000000004,0.0389476068247018,112.93125,3613.8,510.60569686701757,6437.08125,4.774384719915447,8.770000000000001,280.64000000000004,39.65254933000161,499.8900000000001,0.3707685338970256,17.08
55.0,48.0,27.75957446808511,15.4,1.0,7.112881944444444,170.70916666666665,15.0,12.0,19.0,777.4027777777777,3.0,8.0,914.0863888888889,14.0,0.0,0.0,,8.0,8.0,2.0,29.0,24.0,8.0,18.0,16.0,5.0,2.108849846961938,0.3125,0.03477102907449878,0.06097560975609757,0.2727272727272727,SYN2024_036,2024,25.213749999999997,378.20624999999995,53.172012828836564,1210.2599999999998,0.8767080343271435,12.366249999999999,185.49374999999998,26.078564419993064,593.5799999999999,0.42998723829252045,6.91625,103.74374999999999,14.585332754050505,331.98,0.24048512983650217,3.92375,58.85625,8.274599587016905,188.34,0.13643282533106457,9.966249999999999,149.49374999999998,21.017324787284412,478.37999999999994,0.3465367685137234,0.92125,13.81875,1.9427779215136856,44.22,0.032032810534882,112.93125,1693.96875,238.15504927972037,5420.700000000001,3.9267357771694904,8.770000000000001,131.55,18.4946131578562,420.96000000000004,0.3049419249833543,14.48
53.0,45.0,29.502272727272725,19.15,0.9,5.2557175925925925,126.13722222222222,11.0,11.0,16.0,493.5052777777778,4.0,0.0,644.1575,6.0,0.0,0.0,,5.0,5.0,1.0,28.0,21.0,6.0,20.0,19.0,4.0,2.0929587266072662,0.24444444444444444,0.03278444229193056,0.04962779156327544,0.20754716981132076,SYN2024_037,2024,26.276666666666667,289.04333333333335,54.99597880615027,1182.45,0.8614658619576288,12.086666666666666,132.95333333333332,25.296894475593156,543.9,0.396254625835134,6.428333333333334,70.71166666666667,13.454236347540377,289.27500000000003,0.2107493231999603,3.4933333333333327,38.42666666666666,7.311402484948049,157.19999999999996,0.11452698507314407,9.316666666666666,102.48333333333333,19.49939880289103,419.25,0.3054417206864864,1.2283333333333333,13.511666666666667,2.570850969182592,55.275,0.04027022328192137,112.69,1239.59,235.85551890137282,5071.05,3.6944788018776547,9.358333333333334,102.94166666666668,19.58660541649967,421.12500000000006,0.30680773911531684,11.35
44.0,40.0,33.25128205128205,16.1,2.9,13.235173611111112,317.6441666666667,10.0,5.0,8.0,503.78,7.0,8.0,1323.2472222222223,9.0,0.0,0.0,,9.0,9.0,5.0,24.0,21.0,3.0,11.0,10.0,2.0,0.7555624349048857,0.25,0.02919598742326696,0.05847953216374269,0.22727272727272727,SYN2024_038,2024,26.025,260.25,19.66351236839965,1041.0,0.7598255726905225,13.320000000000002,133.20000000000002,10.06409163293308,532.8000000000001,0.388890552477916,8.16642857142857,81.6642857142857,6.170246655905398,326.6571428571428,0.2384269458644365,5.006428571428571,50.06428571428571,3.7826693616059597,200.25714285714284,0.14616762560691293,11.602857142857143,116.02857142857144,8.766682994710688,464.11428571428576,0.33875687121682035,1.0178571428571428,10.178571428571427,0.7690546212424729,40.71428571428571,0.02971734434153958,163.30357142857147,1633.0357142857147,123.3860440572354,6532.142857142859,4.767809017603151,8.894285714285713,88.94285714285714,6.7201881710254545,355.77142857142854,0.25967745385322866,15.33
55.0,51.0,25.881999999999998,6.95,0.9,2.101678240740741,50.44027777777778,6.0,13.0,24.0,357.8472222222222,10.0,0.0,1317.441388888889,8.0,0.0,0.0,,5.0,5.0,2.0,30.0,28.0,3.0,20.0,18.0,1.0,2.8548613596938073,0.11764705882352941,0.03719961312402351,0.12578616352201258,0.10909090909090909,SYN2024_039,2024,26.403333333333336,158.42000000000002,75.37785610044884,1346.5700000000002,0.9821937851846343,12.76,76.56,36.42803094969298,650.76,0.47466706346254,5.836666666666666,35.019999999999996,16.66287413607952,297.66999999999996,0.2171217419338839,3.25,19.5,9.278299419004874,165.75,0.12089874265307642,8.78,52.67999999999999,25.065682738111626,447.78,0.32661260322892643,1.8166666666666667,10.9,5.186331470110416,92.65,0.06757929717530939,82.22,493.32,234.72670099402484,4193.22,3.0585521910572133,8.766666666666666,52.599999999999994,25.027617919982376,447.09999999999997,0.32611660838727274,12.01
54.0,40.0,32.63589743589743,12.3,0.9,4.199710648148148,100.79305555555555,14.0,18.0,10.0,286.2,6.0,0.0,987.3825,9.0,0.0,0.0,,6.0,6.0,2.0,38.0,25.0,8.0,10.0,9.0,4.0,3.333562993482245,0.35,0.029730141789907006,0.07518796992481203,0.25925925925925924,SYN2024_040,2024,25.3,354.2,84.3391437351008,1012.0,0.7521725872846473,12.379999999999999,173.32,41.26950985931019,495.19999999999993,0.3680591553590487,6.05,84.7,20.168056110567584,242.0,0.17986735782893737,2.988,41.832,9.960686224524949,119.52,0.08883366366824214,8.754,122.556,29.18201044494357,350.15999999999997,0.2602576612288459,1.1019999999999999,15.427999999999997,3.6735864188174334,44.08,0.03276261625247752,97.14,1359.96,323.8223091868653,3885.6,2.8879859734715665,9.328,130.59199999999998,31.09547560320238,373.12,0.27732276261625255,11.31
29.0,29.0,43.832142857142856,20.2,17.7,5.024629629629629,120.5911111111111,4.0,4.0,11.0,431.8961111111111,2.0,0.0,936.145,3.0,0.0,0.0,,6.0,6.0,2.0,15.0,15.0,1.0,8.0,8.0,1.0,0.796078575903881,0.13793103448275862,0.022305424998008444,0.04716981132075472,0.13793103448275862,SYN2024_041,2024,26.276666666666667,105.10666666666667,20.918291379500978,762.0233333333333,0.5861122175310018,12.086666666666666,48.346666666666664,9.621936387424908,350.5133333333333,0.26959823680926204,6.428333333333334,25.713333333333335,5.117458445435449,186.42166666666668,0.1433867070288643,3.4933333333333327,13.973333333333331,2.780967825157557,101.30666666666664,0.07792028465970949,9.316666666666666,37.266666666666666,7.4167987321711575,270.18333333333334,0.20781220956477867,1.2283333333333333,4.913333333333333,0.9778498507352671,35.62166666666666,0.02739849703922037,112.69,450.76,89.71009471860835,3268.0099999999998,2.5135983430255715,9.358333333333334,37.43333333333334,7.44996867283382,271.3916666666667,0.20874160227302904,9.63
73.0,53.0,22.176923076923075,14.65,0.9,3.196412037037037,76.71388888888889,24.0,26.0,32.0,1755.8200000000002,7.0,6.0,1174.9255555555555,11.0,0.0,0.0,,4.0,4.0,3.0,36.0,27.0,10.0,33.0,22.0,11.0,7.508418727595322,0.4528301886792453,0.0431463657484235,0.06389776357827476,0.3287671232876712,SYN2024_042,2024,24.22,581.28,181.85390158235867,1283.6599999999999,1.0450049784268172,12.8675,308.82,96.6145779773328,681.9775,0.5551858612678394,6.055,145.32,45.46347539558967,320.91499999999996,0.2612512446067043,3.1275,75.06,23.482579570554368,165.7575,0.1349402588781945,8.875,213.0,66.63721620740849,470.375,0.38292399601725857,1.3625,32.7,10.230220516348625,72.2125,0.05878692333222702,95.055,2281.32,713.7127421515734,5037.915,4.101277796216396,9.1275,219.06,68.5330919361263,483.7575,0.3938184533687355,18.34
